year,state_abbr,state_name,population,violent_crime,homicide,robbery,aggravated_assault,property_crime,burglary,larceny,motor_vehicle_theft,total_crime
2022,AK,Alaska,733583,5567,70,551,3963,13124,1973,9350,1801,769982
2022,AL,Alabama,5074296,20759,552,1750,16953,88240,14408,63566,10266,5290790
2022,AR,Arkansas,3045637,19654,312,1208,15819,74664,14204,52824,7636,3231958
2022,AZ,Arizona,7359197,31754,500,5160,22848,151421,19941,113508,17972,7722301
2022,CA,California,39029342,194935,2231,48192,129899,914517,145141,585181,184195,41233633
2022,CO,Colorado,5839926,28759,375,4241,20443,183816,23077,114856,45883,6261376
2022,CT,Connecticut,3626205,5441,136,1629,3020,54175,4716,42359,7100,3744781
2022,DC,District of Columbia,671803,5457,197,2402,2579,23926,1352,18696,3878,730290
2022,DE,Delaware,1018396,3906,49,580,3053,20002,2068,16204,1730,1065988
2022,FL,Florida,22244823,57587,1113,7477,42283,348403,38594,279116,30693,23050089
2022,GA,Georgia,10912876,40048,893,4753,30425,184513,23772,138207,22534,11358021
2022,HI,Hawaii,1440196,3739,30,952,2211,35065,3745,25459,5861,1517258
2022,IA,Iowa,3200517,9170,53,692,7064,42614,6997,30899,4718,3302724
2022,ID,Idaho,1939033,4681,53,159,3524,17972,3075,13129,1768,1983394
2022,IL,Illinois,12582032,36149,982,10655,18460,211721,26229,150061,35431,13071720
2022,IN,Indiana,6833037,20925,427,2936,15321,105514,15449,76437,13628,7083674
2022,KS,Kansas,2937150,12178,134,859,9850,58515,8029,43725,6761,3077201
2022,KY,Kentucky,4512310,9663,306,1720,6110,65375,11044,44664,9667,4660859
2022,LA,Louisiana,4590241,28852,740,3091,23046,126147,22850,89052,14245,4898264
2022,MA,Massachusetts,6981974,22484,148,2630,17673,74714,9968,57784,6962,7174337
2022,MD,Maryland,6164660,24565,526,7038,15116,100818,11728,75539,13551,6413541
2022,ME,Maine,1385340,1431,30,139,818,16811,1605,14224,982,1421380
2022,MI,Michigan,10034113,46257,695,3672,35386,154203,21503,105887,26813,10428529
2022,MN,Minnesota,5717184,16044,182,3260,10275,112448,12244,83747,16457,5971841
2022,MO,Missouri,6177957,30149,624,3387,23115,144569,18276,96202,30091,6524370
2022,MS,Mississippi,2940057,7204,228,754,5232,51356,10296,35946,5114,3056187
2022,MT,Montana,1122867,4693,50,262,3770,21543,2249,16795,2499,1174728
2022,NC,North Carolina,10698973,43344,862,5875,33340,220841,39668,159845,21328,11224076
2022,ND,North Dakota,779261,2179,27,215,1495,15545,2789,10764,1992,814267
2022,NE,Nebraska,1967923,5565,62,572,3842,37171,3591,28168,5412,2052306
2022,NH,New Hampshire,1395231,1752,25,224,950,14105,1025,12152,928,1426392
2022,NJ,New Jersey,9261699,18794,286,4410,12541,131209,13708,102718,14783,9560148
2022,NM,New Mexico,2113344,16494,253,2338,12750,63063,12764,38851,11448,2271305
2022,NV,Nevada,3177772,14427,216,2735,9605,75635,13859,46188,15588,3356025
2022,NY,New York,19677151,84469,783,22040,55841,338757,31976,279810,26971,20517798
2022,OH,Ohio,11756058,34510,718,6243,21857,209575,30015,151994,27566,12238536
2022,OK,Oklahoma,4019800,16871,270,1632,12656,93756,19401,61734,12621,4238741
2022,OR,Oregon,4240137,14520,192,2910,9696,124459,15295,85778,23386,4516373
2022,PA,Pennsylvania,12972008,36307,1020,8829,22630,192311,19231,151931,21149,13425416
2022,RI,Rhode Island,1093734,1885,16,269,1184,14058,1401,10911,1746,1125204
2022,SC,South Carolina,5282634,25955,592,2145,21199,121935,18632,90137,13166,5576395
2022,SD,South Dakota,909824,3434,39,230,2657,15804,2393,11207,2204,947792
2022,TN,Tennessee,7051339,43829,609,4731,35795,162342,22499,114293,25550,7460987
2022,TX,Texas,30029572,129702,2026,21176,91498,690660,100402,490808,99450,31655294
2022,UT,Utah,3380800,8175,67,1002,5096,64069,6818,50207,7044,3523278
2022,VA,Virginia,8683619,20324,638,3336,13727,147249,10818,122473,13958,9016142
2022,VT,Vermont,647064,1436,22,86,1090,10813,984,9224,605,671324
2022,WA,Washington,7785786,29247,387,6756,19049,261323,43837,167709,49777,8363871
2022,WI,Wisconsin,5892539,17502,314,2323,12592,81611,9059,57805,14747,6088492
2022,WV,West Virginia,1775156,4934,81,178,3886,21836,3377,16885,1574,1827907
2022,WY,Wyoming,581381,1174,15,46,748,9516,1218,7354,944,602396
